0.10942865	-0.023360802	0.013439401	0.006157858	0.08479518	0.08078956	-0.022141987	-0.046944804	0.07005963	-0.058569323	-0.0009984636	0.0393868	0.01397528	-0.020274153	0.024300568	0.008493097
0.10228775	0.0010993815	0.017223299	0.17179081	0.011474302	0.010744649	0.012675903	-0.07096059	0.046768565	-0.03367476	-0.0017444533	0.043095514	-0.03653046	-0.029272141	0.00045677813	0.07453455
0.09985286	0.039144117	-0.046729147	0.029198205	0.013682021	0.08814833	0.019664973	-0.050857965	0.013040442	0.026487224	0.029361516	0.010556729	-0.019311436	-0.0057220603	0.03393863	-0.056532957
0.16434583	0.013971681	-0.028062323	0.07263948	-0.081210054	-0.006795801	0.06830151	-0.023688257	0.01566324	-0.028645784	0.111927055	0.05752002	0.039612997	-0.065440476	0.007936784	-0.08205431
0.045178752	0.029842537	-0.03471122	-0.012176751	-0.023148796	0.020333378	-0.008820602	-0.07628357	0.12838726	-0.00034288134	0.025550682	-0.0794321	0.052492425	-0.07201719	0.016159022	0.011436258
0.07943855	0.10539478	0.013140061	0.05128888	0.009090802	0.008848709	-0.05221493	-0.13704786	0.08470999	0.02893824	0.050103158	-0.003920013	0.03866039	0.04546302	-0.023228595	0.006029896
0.15607229	0.086392164	-0.0007716268	0.08267101	0.045928176	0.049425956	-0.028364293	-0.054990336	0.070203096	0.05616342	-0.034132566	0.03146404	0.12560655	-0.04257514	0.0064992392	-0.0472227
0.1750591	0.079980604	-0.009818985	0.090540215	-0.012184659	0.006505046	-0.027380647	-0.037998807	0.06562183	-0.022290763	0.049110208	0.100125894	0.04376345	-0.0562783	-0.02471801	0.09407057
0.02319221	-0.019924799	0.013575227	0.15951633	0.03692544	0.056979317	-0.09241024	0.019422635	-0.00075438636	-0.0038825972	0.008212818	-0.00089091156	-0.006781683	-0.05688021	0.0058613983	-0.0025309653
0.027697193	0.08688744	0.0030289278	0.047963146	0.0328098	0.06831306	0.043681707	-0.07391624	0.15359314	-0.0025972745	0.050304845	0.0110261245	-0.022822736	-0.040819798	0.047935966	-0.01965305
0.027185053	-0.022604864	-0.0015715376	0.056531098	0.010396264	-0.06939371	-0.0017699474	-0.040716905	0.033441868	0.054436814	0.046509005	-0.062073186	0.07347562	-0.03971584	0.10887496	-0.01859488
-0.062329695	0.03750992	-0.04646674	0.09937837	-0.10404722	0.018873818	0.006433189	0.015484769	-0.060245987	0.08312807	0.09827179	0.110424325	0.021323243	0.0063522076	-0.030099478	0.03731912
0.09231787	0.064752325	0.064934425	-0.022573406	0.15803811	0.09021238	-0.010802001	-0.039231706	0.14552999	-0.03191986	0.1163495	-0.04068616	-0.024928179	0.0049350886	0.046331923	0.09518002
0.07082415	0.007941142	-0.049414814	0.038037457	0.01260301	-0.04872835	0.007131956	-0.07375762	0.17377383	-0.109566696	0.12221426	-0.012117741	-0.0005602028	0.024801562	0.050241984	0.055631302
-0.04155477	0.002552633	0.009094679	0.0943706	0.055515137	-0.016096463	0.00648288	-0.10031364	0.17382789	-0.010259358	-0.010608107	-0.043370992	-0.085974135	0.03099879	-0.005347604	-0.11837837
0.13010274	-0.072038375	0.08965662	0.031274915	-0.048894018	-0.066889636	-0.03154064	-0.037935745	0.007829322	-0.006250106	-0.050763126	0.08086651	-0.11109671	-0.012768092	0.075572535	-0.11279475
0.014260091	0.05675966	0.0018425441	0.012288999	0.1030222	-0.013164593	-0.006714219	-0.029242644	0.013472049	-0.09826407	0.017298652	-0.039147284	0.049899075	-0.016765615	-0.05250689	-0.04573191
0.02239791	-0.007050992	-0.09071791	0.031587396	-0.055176727	-0.0027768693	-0.028654953	-0.018913077	0.07429583	0.08666764	-0.07643492	0.022066332	0.022489166	0.0027275202	0.08878307	-0.07992908
0.051018707	0.08298905	0.041043907	0.090491444	0.015346909	0.066099	0.066771574	-0.03670378	-0.02785629	0.043108948	0.101974525	-0.017281298	-0.003979278	0.05082325	-0.005320011	-0.047249623
0.08695884	-0.006335322	-0.043456115	-0.0035093094	-0.05036255	0.024037829	0.00063684717	0.026062094	-0.06748909	0.081008494	-0.07052452	-0.02873898	0.04734927	-0.11488182	0.006116841	-0.028374152
0.035898495	0.14010032	-0.029444013	0.041594073	-0.024102507	0.11223898	-0.0020513732	-0.1055912	-0.044497073	-0.05335157	0.0050141085	0.06496651	0.089773834	-0.01097787	-0.004441154	-0.037875727
0.09291986	0.0032986205	-0.022537295	0.090144224	-0.023401622	0.11136968	0.02617699	-0.09902207	0.0056150225	0.02825327	-0.053959932	0.07105228	0.013809755	0.009756183	-0.05450122	-0.06414177
0.00943021	-0.016908873	0.08297254	0.052239068	0.0051782215	-0.08982187	-0.002473811	-0.07892403	-0.005237998	0.03629678	0.03877365	0.003917853	0.008692636	0.06685624	0.013026881	-0.017052056
0.082587615	0.018719345	-0.11039058	0.016126134	-0.0224745	0.0073210243	0.053606454	-0.0047375467	-0.0107335495	0.003741325	0.040604897	0.02299691	0.029126069	0.0073892646	0.014045553	-0.031724405
0.007785118	-0.014452457	0.07442069	0.023731273	-0.0016625458	-0.018772125	0.037093148	-0.04695047	0.1342583	0.05276304	0.0570499	-0.022595212	0.064359896	-0.08306596	-0.040672723	0.0189378
0.14989918	0.027466612	0.054484427	-0.038012292	-0.009499169	0.08049001	-0.009279928	-0.0046790913	0.023212014	-0.023180488	0.024578925	0.07279526	0.03497928	0.029767338	0.041551583	-0.018884469
-0.05858564	-0.107060045	0.007399046	0.057710595	0.027190046	0.12247647	-0.000404337	0.0038586452	0.02367524	-0.032073468	0.15324084	-0.109909534	0.013378018	-0.06554992	0.07668606	-0.055403177
0.10301191	0.10046386	0.033290625	0.0026913	-0.055140156	0.04388536	-0.08699586	-0.029205656	0.07804499	0.027686702	-0.086754985	-0.046419363	0.11782245	0.020828184	0.033590782	0.008229538
-0.095941365	-0.006893068	0.073221594	0.11358277	0.012041824	-0.0117316265	-0.026376834	-0.08280506	0.09506183	0.017816404	-0.028345086	-0.025161432	0.019809121	-0.04937222	0.041740716	-0.08785978
0.06708529	0.022179646	0.07443481	0.036752872	0.02265898	0.10369506	-0.06741935	-0.10180176	0.11871425	-0.059998937	0.031220553	6.895987e-05	0.03441607	0.0035071503	0.06073618	-0.12965105
0.07183272	-0.08837248	-0.014491419	-0.042148553	-0.07470521	-0.0017475653	-0.09522607	-0.09699246	0.09295926	-0.06449186	0.037600998	0.091381036	0.08571677	0.010592865	-0.042882744	-0.17945765
0.051265452	0.061181873	0.05597226	0.0073046503	0.03246691	-0.063699454	-0.06692984	0.05143843	0.033972863	0.013582662	0.056748405	-0.010862459	-0.0067918925	-0.059396666	0.11045684	-0.1064493
0.048030466	0.07414766	-0.06808212	0.028348343	0.05624682	0.09841946	-0.039778866	0.01204308	0.17154185	0.045347784	0.07628819	-0.04016461	0.03477474	0.043445755	-0.05758357	0.06427164
0.10424958	0.062669694	-0.08741003	0.14967753	-0.097475216	0.0665657	-0.01255931	0.017630326	0.06562588	0.062499933	0.0054733963	0.054102704	0.10895596	-0.02168631	-0.062122915	0.018332649
0.06731863	-0.023641692	-0.022605019	0.032497518	-0.0024186033	-0.051671606	-0.030655917	-0.08505356	0.020124994	-0.031055965	-0.0066519747	0.071727306	-0.015058721	-0.033107623	-0.011459786	-0.06617859
-0.0062526735	-0.08298255	-0.054100975	-0.0014449501	0.06460258	0.06303575	-0.004592953	-0.10332162	0.056444556	0.021117166	0.11416022	0.009806419	0.0404532	-0.06888829	0.0097256005	-0.018444031
-0.0168593	0.064326175	-0.04382122	0.04032215	-0.033698432	0.027061973	0.068857715	0.036404897	0.059316043	0.07414691	0.055607166	0.05277251	-0.038315292	0.07780945	-0.04232019	-0.05432332
0.026697813	0.050361652	-0.14816183	-0.0027338385	0.07489894	0.023575606	0.025510928	-0.15604469	0.056212083	0.063575245	-0.06302158	0.050662693	-0.0012186429	0.022754995	-0.037381295	-0.009177954
0.1265551	0.07504704	0.061109614	0.022950282	0.13722044	-0.026346471	-0.03977033	0.04063322	0.05827056	0.047805063	0.0021730685	-0.05049897	0.006453764	0.031981323	0.012786065	-0.10411091
0.043780267	0.09902333	0.14320324	-0.034486994	0.045959193	0.03379217	-0.025366813	-0.047823314	-0.012713642	0.07220601	-0.13482451	0.0008442824	-0.024374343	-0.015635386	-0.08994844	-0.024571588
0.019636154	-0.061091892	0.029793726	-0.050074868	-0.0077012074	-0.023878064	-0.0565642	0.04816768	-0.015909191	-0.0008030207	-0.09798804	-0.023312531	-0.020563431	-0.07618147	-0.06733177	0.03601197
0.07841217	0.070422046	0.034120865	-0.044829562	0.029605294	-0.037862286	0.08104496	0.0011466241	-0.0014470398	0.09042178	0.03801074	-0.073549986	0.09320622	0.044321388	-0.026096586	0.07000222
0.03640118	-0.033375647	0.1027225	0.0648989	0.12940264	0.0044907997	0.05796758	-0.063747495	0.07787797	0.048460614	-0.14789134	-0.10699365	0.047935233	-0.09757987	0.008756535	0.08024182
0.15491088	-0.080966204	0.018074306	0.08295716	0.017616568	-0.018076675	-0.0272098	0.047359508	0.10672667	0.024814388	-0.019424455	0.021303093	0.0077861105	-0.0056566964	0.021177346	-0.072089486
-0.03577239	0.013092668	-0.07381364	0.19385396	-0.024143565	-0.027934512	-0.005330094	-0.11207441	0.015892636	-0.031948965	-0.04377533	0.14314178	0.056900345	-0.0106290085	0.15482147	-0.08825042
0.0821694	-0.027608454	0.00810136	-0.03513083	0.07818263	0.18845522	0.04367059	-0.023916056	0.098781504	-0.054362033	0.02716129	-0.03534854	-0.08570847	-0.021388106	-0.02054249	-0.047062956
0.17348914	0.04633323	-0.020144988	0.05400038	0.025418565	0.083157614	-0.011221784	0.021647187	0.034044914	0.100483835	-0.12591504	0.009996727	0.052359156	0.03700346	0.0422376	0.040373303
0.026258817	-0.032763585	0.0024906467	0.14994735	-0.002564054	0.11344907	-0.080295496	-0.054196544	-0.020865643	0.018584615	0.029655641	0.13894331	-0.06041018	-0.064373724	0.066466756	-0.05318813
0.05581861	0.1013586	0.0076599605	-0.019173324	-0.017341916	0.069484785	0.13448487	0.011093294	0.033693776	0.03174022	0.07284931	-0.090268865	0.048354693	-0.014329025	0.035606638	-0.044011004
0.15895005	-0.051883724	-0.06249887	0.11023442	-0.12842417	0.0050397594	-0.05886086	0.052469876	0.06270211	-0.017266471	0.029551959	0.029652288	0.0049214284	0.015251394	0.15682513	-0.081381366
0.05694065	-0.006644456	0.032794356	-0.030912004	-0.00823745	0.08519665	0.016524924	-0.0280974	0.10198312	-0.01935786	-0.010753194	-0.018060803	0.103143625	-0.031328306	0.09768049	-0.01293235
0.01658323	-0.06582264	-0.06417853	0.0066146026	-0.02452549	0.05139688	-0.07008773	-0.030929986	0.04842352	0.014225686	0.05341123	-0.04564001	0.025851663	0.08037257	0.04559902	-0.042505212
0.098578945	0.0070547382	0.0031812084	-0.007603396	0.015683934	0.04449885	-0.011588253	-0.08074076	0.06404775	0.10513491	-0.03267381	-0.059655644	0.030191028	0.042664364	0.006732948	-0.094336845
-0.020716434	-0.10194093	0.09870379	0.040693987	0.026778817	-0.028828435	0.03816277	-0.037700597	-0.001668425	0.02684297	-0.032775994	-0.027784307	0.0612859	-0.07531262	0.016832335	0.0005422029
-0.04800938	0.03766353	0.0063257203	0.027935585	-0.010356172	-0.035281394	0.0022105558	-0.073098086	0.07811319	0.027326431	-0.011390824	-0.079404175	0.06390865	-0.0005972483	-0.05379642	0.08443856
0.047680173	0.03790003	-0.06999762	0.08451169	0.032921564	-0.016791362	-0.0011472026	0.046354953	-0.032564692	0.11475128	-0.08831463	-0.052836254	-0.045254458	0.02933573	0.022447009	-0.009634108
0.032272905	0.026451454	0.032981146	0.005087254	-0.043965343	-0.0719119	-0.10716151	0.05039072	0.015813008	-0.066415325	-0.11054506	0.02037548	-0.07638948	-0.004837449	0.015215032	-0.0272757
0.05244426	0.047123566	-0.01450509	0.075524256	0.025743043	0.021933995	-0.023454415	-0.01961346	0.070566475	-0.07865469	-0.035514645	-0.011255411	-0.0024721317	0.116276465	-0.006581857	-0.026665611
-0.05186143	-0.058277182	0.014796252	0.11516793	-0.09898309	-0.0129224295	-0.1416949	0.032225564	-0.07921599	0.036739014	-0.010136809	0.07542648	-0.09735401	-0.029847924	0.012875672	-0.020240081
0.014423403	0.029313145	-0.017379524	-0.017057978	-0.037369292	-0.03769035	-0.02074565	-0.024175115	0.1482776	0.081255786	-0.07517559	-0.018212914	-0.098403044	0.031708837	0.013641557	-0.0084901955
0.18323375	-0.03848774	0.013358274	-0.16570751	0.17224425	0.13059457	-0.13992557	-0.02177342	0.02861088	0.029916229	0.07393063	-0.12810493	0.04450274	0.038619414	-0.039877925	0.13289835
-0.056295954	0.071748465	0.009827013	0.08185871	-0.08388752	0.05171544	0.06820035	0.083781436	0.042500403	0.08056355	-0.0014421127	-0.0036894057	0.010243787	0.05739093	0.032013252	-0.089281656
0.17583783	0.03782754	-0.017522823	-0.086167276	-0.036324665	-0.010454602	-0.121582836	0.04919103	-0.023289105	-0.073811956	-0.047406267	-0.051547047	-0.060363036	0.0645283	-0.0006402866	0.020759158
0.1721082	-0.0441283	-0.057904817	0.031705428	-0.05258118	-0.01085623	0.046713304	0.019970436	0.03400732	-0.035997625	-0.12553428	0.05001005	0.051818296	-0.089036934	0.019909844	-0.07347872
0.10970065	0.049965423	-0.09266913	0.0861327	0.018704439	-0.06100473	-0.025705293	-0.13011052	-0.08031397	-0.045432366	-0.002460392	0.00012200446	0.033490844	0.020869201	0.039732143	0.007653095
-0.09808853	0.027396055	-0.14761283	0.22995242	-0.23212637	-0.14497115	-0.09169471	-0.101571895	-0.10929507	0.018094374	0.0703492	0.16774161	0.23613153	0.13114984	0.34452993	-0.0649932
-0.121243246	0.021537809	0.07227533	-0.045948032	0.096582994	0.041729342	0.014017969	-0.07353446	0.06268188	-0.02158653	-0.09977977	-0.01613663	0.04686863	0.07745603	-0.10240649	0.022900984
0.0022836314	-0.05974838	-0.07549128	-0.071769625	0.112708844	0.03956015	0.01214452	-0.041826777	0.16853458	0.0052897925	-0.1279375	-0.026515989	0.09164388	-0.11238689	-0.20268643	0.0018906187
-0.043197393	0.068842046	-0.0007667645	0.109892555	-0.118120596	-0.020981126	-0.038101476	-0.08640845	0.16332719	-0.013104126	0.12116763	-0.040118743	0.0067732017	0.053719442	0.11306063	0.07917791
0.10943837	-0.027770005	0.16565502	0.08103598	-0.0009576593	0.02650243	0.013171078	-0.13963301	0.036788333	0.1291881	-0.089363895	-0.06798026	-0.033507705	0.00046249857	0.0035051696	0.1611364
0.14244576	0.040034063	-0.004749288	0.0032514129	0.03486786	0.065682665	0.047770787	-0.09585089	0.026316011	-0.012225671	0.029054845	0.0043404493	0.02957251	-0.023042833	0.038029928	-0.00823152
-0.029965604	0.04338788	-0.000523888	0.07680534	0.03147884	0.016609974	0.026729893	0.055773254	0.035748154	0.06659446	-0.121054806	-0.03971955	-0.08559059	-0.017210284	-0.002642069	0.00603235
-0.020913748	0.070788495	0.048098363	0.11120036	0.03491078	-0.050399467	0.014515742	-0.05309459	0.03772482	0.0042868527	0.011776521	-0.03012756	0.07043419	-0.01250061	-0.035336003	-0.034117997
0.07492129	-0.1093386	-0.045479994	0.098300576	0.008936255	0.022725135	0.0886782	0.08263353	0.007489257	0.13327543	0.14802608	-0.09610152	0.020679042	0.028536094	-0.08390064	0.06485038
0.005685912	0.08983644	0.19011323	-0.039813567	0.20496245	0.060577102	0.09994821	0.17955272	0.17336531	0.11303336	-0.0006571104	-0.18224253	0.023252338	-0.1577372	-0.028920908	0.096313015
-0.0768551	-0.16500375	0.109417714	-0.07421428	0.0721804	-0.012256365	0.0033706713	-0.05445315	-0.11078386	-0.026994262	-0.023900278	0.05787005	-0.057264008	-0.0198334	-0.06675414	-0.06922028
0.1020465	-0.08772665	-0.023402592	-0.084881	0.048156846	0.022485662	-0.053286236	0.090720825	0.04561325	-0.082527064	0.11792731	0.0407679	0.050014213	0.0038412935	0.07503504	-0.029356508
0.061468884	0.07405652	0.067705765	0.062075075	0.035644617	0.05066925	0.033794634	-0.027599696	0.07525306	0.09893206	-0.15667135	-0.026940024	-0.034180086	0.012436493	-0.10617277	-0.021822248
0.104211606	0.053924147	-0.024098815	-0.12094251	0.10904897	-0.051724933	0.10144787	-0.0012048313	-0.03989175	0.07169482	-0.021224445	-0.07930319	-0.12358826	0.02334358	0.05044502	-0.04753545
0.11808993	-0.04377802	-0.10639064	0.050168946	0.04142589	-0.016695384	-0.10337373	-0.0063340846	-0.051439885	-0.052084565	0.014280855	0.067147985	-0.05522364	-0.08101119	0.0321279	-0.061764106
0.06332603	0.11441494	-0.028334694	-0.027707702	0.0022770043	-0.025079463	-0.07390437	-0.04698419	0.04306122	-0.017519938	0.016888922	-0.031207807	0.04149532	-0.07132805	-0.014684911	-0.076013975
0.0056543173	-0.06135339	-0.022638584	-0.07769572	0.0593933	0.019879924	0.0002205859	0.011506921	0.061467916	-0.047165606	-0.12417615	-0.11107386	-0.08743135	-0.0010413327	0.043278627	-0.054145027
0.09244735	-0.2106489	0.018936632	0.1976481	-0.07208913	-0.030514028	-0.040441483	-0.106378786	0.07083507	0.0155073125	0.1274494	0.06935465	-0.051994428	-0.033474278	0.12394598	0.05729587
0.053318284	-0.15485004	-0.026197983	-0.10012673	0.03722018	0.03278937	0.030402502	-0.017254045	0.099115185	-0.011997801	-0.07911076	0.004251158	-0.05396188	-0.056276817	0.036725704	-0.040521745
0.07685358	0.12816505	-0.04801435	0.054841474	-0.094151445	-0.045980416	0.044102106	-0.13850167	-0.049331214	-0.020062836	0.09637852	0.08750922	0.13137858	0.014430825	0.13130577	-0.031454336
0.0076423394	-0.02339853	0.061816365	0.06827693	-0.009356234	0.09211924	0.036584053	0.0791887	0.06532677	0.12690939	0.030085359	0.06869518	0.018462684	-0.01751769	0.08108041	0.047948897
0.055517934	0.09492194	-0.06339258	0.030008236	-0.03327754	-0.045786023	-0.0122436015	0.0011962272	-0.11765259	-0.013502306	-0.09458122	0.15959445	0.023103654	-0.060430452	0.04433752	0.010131562
0.13343108	0.053663693	-0.050831534	0.05331337	-0.093805656	-0.13286282	-0.13176484	-0.10619681	0.05582642	-0.07491571	-0.10891897	0.09537337	0.06407965	-0.070091285	-0.012082512	-0.010056229
-0.06821588	0.06126122	-0.07594411	0.057155304	-0.071788505	-0.11775255	0.041214116	-0.02569884	-0.04623377	-0.14229189	0.032923833	0.059889406	0.04117868	-0.0313908	-0.02483773	-0.06405399
0.10759006	-0.0017699519	0.046266314	-0.023666145	0.035014562	-0.01834388	-0.037226606	0.020570002	0.0741895	-0.01844945	-0.022900412	0.08201819	-0.107077	-0.00444234	0.026899097	-0.04445675
0.11476018	0.13397107	-0.059892062	-0.05753142	0.092444085	-0.11255183	-0.10710816	-0.09686697	0.04181228	0.022425788	0.03327739	-0.027924325	-0.041715942	-0.010106269	0.03776114	-0.030295588
0.11763524	-0.0014292434	-0.03134886	-0.10184441	0.021595137	0.06462751	0.004773793	0.032805976	0.1298909	0.1185523	0.0561584	-0.04821778	-0.018730156	0.04027885	-0.036935646	-0.012058007
-0.18431884	-0.013636865	0.08630596	0.028505186	0.014558617	-0.0012508453	-0.07576283	0.017231258	0.05450428	-0.08809661	-0.002252906	0.030413372	-0.0370931	-0.019093106	0.03657538	0.008982407
0.116008535	0.19072098	0.066800594	0.077637024	0.07370097	0.04069692	-0.013755097	-0.026409099	-0.036218487	0.04136166	0.1265158	-0.0018228205	0.029470202	0.002838047	-0.13191682	0.060330383
-0.10476556	-0.199122	-0.09837535	0.0749787	-0.003919512	-0.020117851	-0.038723174	0.09275187	0.091371454	0.1107588	-0.006463726	-0.09286234	-0.005546867	-0.005269358	0.029201133	-0.009186956
-0.032947138	0.102362715	-0.041162394	0.06616506	-0.016929226	-0.042665385	0.054887403	-0.05801136	0.047776926	0.11459501	0.09766216	-0.04735964	0.017749982	-0.043737732	0.04645527	-0.036019117
-0.040030256	-0.0046494002	-0.03778543	-0.0066707456	0.05951359	-0.059369173	-0.035922073	-0.07255858	0.01713447	0.073130436	-0.004546566	-0.06003262	-0.036625583	-0.03427481	0.05352405	0.005113431
0.082177125	-0.025587445	0.041886833	-0.019525766	0.14903222	0.013249927	-0.037759975	-0.040081184	0.05878883	0.04246666	0.039365437	0.031141356	0.030107992	-0.15383889	0.11607618	0.023863256
0.027062314	-0.016878618	0.0736495	-0.016237672	0.051028807	0.01319112	-0.027478436	-0.083799936	0.071532525	0.017552275	-0.024211278	-0.07075804	-0.028698491	-0.027920205	0.019426156	-0.060793746
0.014164187	0.21180652	-0.036854204	0.1263204	0.05681105	-0.057415005	0.09755169	0.020743214	-0.025029749	-0.05278262	0.028941968	0.020929411	-0.016976804	-0.1034657	-0.016986221	0.13424209
0.03114021	0.09041867	0.07172141	0.020320376	0.08334089	0.00726496	-0.076224886	0.060500033	0.11256419	-0.009630669	-0.20193896	-0.074900106	-0.16013916	-0.0073079797	0.014990319	-0.027655061
0.14936435	-0.007928407	-0.13867624	0.061224412	-0.13631752	0.010927311	0.08073585	-0.017282471	0.121113956	-0.111370064	0.080527864	0.07507363	0.061033573	0.044035908	0.013946098	-0.021880263
-0.12489402	-0.039763473	-0.06971903	0.06157198	0.07876722	0.14425096	-0.0681201	-0.041419737	0.07295343	-0.053551033	0.12613334	0.011156742	-0.1327994	0.047870945	-0.0462007	-0.055569343
0.28856856	-0.04186797	-0.089678496	0.08910967	-0.062009543	-0.033432644	-0.09275901	0.056958918	0.13767897	-0.01704254	0.09384098	0.06404784	0.05595989	-0.22856842	-0.0041956995	-0.08708567
0.08583002	0.08533516	0.024617337	0.036825225	0.05239284	-0.08726212	0.015248314	-0.048356608	-0.03139301	-0.022025717	0.013554524	-0.028249167	0.04358308	0.024853308	0.036592856	-0.12204559
0.0635099	0.20936559	-0.015923535	-0.120041	0.21806222	0.30135274	0.1625476	0.073087186	0.17457047	0.13620195	-0.066132486	-0.24683866	-0.031004293	-0.17575642	-0.122379616	0.05674258
-0.04960286	0.11882869	0.06629062	-0.074155316	0.031984787	0.027885636	-0.058880314	-0.028964885	0.14770848	0.15507878	0.0008292413	-0.1946147	-0.02101125	-0.10643121	-0.10608357	-0.058718644
0.0413919	-0.027921766	-0.14740792	-0.08833217	-0.032683633	0.045158267	-0.039254006	-0.127692	0.02884027	-0.019717604	0.06978819	-0.039164983	0.08209135	-0.08908232	0.16561764	-0.041645
0.029692065	-0.042517237	0.05979652	0.058556322	0.05108556	0.12691948	0.097568005	-0.10242562	0.06793304	0.023160914	0.041389175	0.034944538	0.057592202	0.03157658	0.041791484	-0.09001387
0.14496401	0.024388196	-0.057760637	0.08423378	0.041483965	-0.038346745	-0.0701031	0.042675003	0.062470946	-0.12336819	-0.09288958	-0.032397468	-0.0178061	0.034432936	-0.004404995	-0.071483895
0.07181918	0.049742915	0.0010948972	0.009842936	0.031693265	0.045039278	0.028044995	0.032143574	0.06962448	0.012939539	-0.019544486	0.00427214	-0.0138847735	0.008937103	0.038740132	-0.010429641
-0.00779163	0.10571778	-0.06213053	0.011338456	0.101095825	0.022996515	-0.06449121	0.028302098	-0.00913923	0.15032093	0.06315786	-0.059250876	-0.034516636	-0.052647945	-0.103220075	-0.14238508
0.12394294	0.0038943212	-0.06723439	0.12019135	-0.10612469	0.0939639	0.055769313	-0.058348298	0.08268581	0.028813522	-0.07319172	0.047401622	0.039227765	0.05209281	0.039597936	-0.08178076
0.1645123	-0.039207317	0.11510229	0.03529296	0.061475363	-0.057449155	0.0969444	-0.007655509	0.1489823	0.008390308	0.04480681	-0.03083194	0.07501277	-0.1072095	0.027218029	0.11039497
-0.045505367	0.029961096	0.006233727	0.16715157	0.038808145	-0.17338713	-0.13808517	0.11455665	0.028527439	0.041289333	-0.037660703	-0.05078433	0.0028992144	-0.044693343	0.1352206	-0.014188625
-0.013785339	-0.0712972	-0.018825814	0.08277714	-0.1124777	0.026348308	-0.084831275	-0.051482216	-0.05515541	0.068395965	0.07239805	0.058645096	-0.024057152	-0.17594177	-0.114402846	0.02029243
-0.008615807	0.057869587	0.12418153	-0.0014403538	-0.030814184	-0.032325923	-0.008140284	0.020638417	-0.043767165	0.082995936	-0.10297054	0.03312283	0.060272813	-0.061558004	0.011483449	-0.007738906
-0.021954654	0.062025722	0.050218876	-0.012982196	-0.0987781	0.055167418	0.024553502	0.067659825	0.074003145	0.1465379	0.06889714	-0.052465957	-0.08339844	-0.06414292	0.020063253	-0.1452279
0.022115774	-0.14315568	0.16220333	-0.06138936	0.057266682	0.11124624	0.04305877	0.11900269	0.07002137	-0.08811258	-0.018463567	-0.025078855	0.015303174	-0.18555805	-0.04093251	-0.046601143
0.02362248	-0.0809981	-0.047995318	-0.103530444	-0.0042282357	0.10259366	0.02838113	-0.026474666	0.028103236	0.09386581	-0.020743482	-0.019967547	-0.17066126	-0.07380633	0.13684735	-0.005926646
0.04667307	-0.051384304	-0.019256746	-0.015916163	-0.020102348	0.058402445	-0.07626598	0.049521834	-0.015716707	0.028632557	-0.02964077	0.051953107	0.115342245	-0.057774615	0.05749495	-0.14756154
0.008205014	0.027733801	-0.10137497	0.024254562	-0.0073274584	0.035559874	0.08767043	0.03430193	-0.031016527	0.047292434	-0.13270071	-0.008692539	0.07350502	-0.0070035993	-0.06343314	0.054923493
-0.03001529	-0.024597866	0.02468963	0.005897328	-0.031179016	-0.059618656	0.018292774	-0.03351339	-0.004789448	-0.0106451055	0.16614594	0.07300666	-0.047744878	-0.05517376	0.02755676	0.088342994
-0.10189313	0.030873926	0.024371862	-0.04782409	0.0194882	0.026766181	-0.04042884	0.005156092	-0.09738048	0.06187546	-0.08536869	0.033258162	0.09644736	-0.07048171	0.019612405	0.055112716
